physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2b|2025-05-07T18:45:04.854000Z|R27|GS2B_20250507T182919_042667,S2B_11SLT_20250507_1_L2A,sentinel-2b,2025-05-07T18:45:04.854000Z,2025-05-07,27,GS2B_20250507T182919_042667_N05.11,GS2B_20250507T182919_042667,11SLT,05.11,2025-05-07T22:28:07Z,8.618093,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250507_1_L2A-8f67e2997ab6.json,782901a7e8cfa9364ef2e07f38c6919d0354fbb62c69fed40bb0167d80308d76,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/7/1/product_metadata.xml
sentinel-2b|2025-05-17T18:44:49.155000Z|R27|GS2B_20250517T182919_042810,S2B_11SLU_20250517_0_L2A,sentinel-2b,2025-05-17T18:44:49.155000Z,2025-05-17,27,GS2B_20250517T182919_042810_N05.11,GS2B_20250517T182919_042810,11SLU,05.11,2025-05-17T22:24:23Z,69.608295,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250517_0_L2A-3d90d33e2839.json,6b2fe7c0e5ae3ec89aed2dfa07c468f0aeb54397ff6fc8725a49893cd745dfcc,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/17/0/product_metadata.xml
sentinel-2b|2025-05-17T18:45:03.637000Z|R27|GS2B_20250517T182919_042810,S2B_11SLT_20250517_0_L2A,sentinel-2b,2025-05-17T18:45:03.637000Z,2025-05-17,27,GS2B_20250517T182919_042810_N05.11,GS2B_20250517T182919_042810,11SLT,05.11,2025-05-17T22:24:23Z,99.961805,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250517_0_L2A-cc60333bf501.json,5f3e03409607e499bca263da77b2cec6e683388f7150ec0aef7322b15859cbf4,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/17/0/product_metadata.xml
sentinel-2b|2025-05-27T18:44:49.914000Z|R27|GS2B_20250527T182919_042953,S2B_11SLU_20250527_0_L2A,sentinel-2b,2025-05-27T18:44:49.914000Z,2025-05-27,27,GS2B_20250527T182919_042953_N05.11,GS2B_20250527T182919_042953,11SLU,05.11,2025-05-27T23:33:51Z,0.042163,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250527_0_L2A-9065e1bec770.json,27b66c5258b401f6befe6f8c271a147205779ebbf57955716a28cd97bc788727,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/27/0/product_metadata.xml
sentinel-2b|2025-05-27T18:45:04.393000Z|R27|GS2B_20250527T182919_042953,S2B_11SLT_20250527_0_L2A,sentinel-2b,2025-05-27T18:45:04.393000Z,2025-05-27,27,GS2B_20250527T182919_042953_N05.11,GS2B_20250527T182919_042953,11SLT,05.11,2025-05-27T23:33:51Z,27.28186,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250527_0_L2A-01a5ff23d991.json,185c9d6aa4a839887d461b8a3f0c042e706c324bce3702c4f016f7ea829575a5,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/27/0/product_metadata.xml
sentinel-2b|2025-06-06T18:44:48.331000Z|R27|GS2B_20250606T182919_043096,S2B_11SLU_20250606_0_L2A,sentinel-2b,2025-06-06T18:44:48.331000Z,2025-06-06,27,GS2B_20250606T182919_043096_N05.11,GS2B_20250606T182919_043096,11SLU,05.11,2025-06-06T22:31:02Z,4.762376,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250606_0_L2A-0e87cac24d52.json,98bf7188384c90af72242e5ff960137b518f17c9c13a60ed0eaf8f28dc598c9a,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/6/0/product_metadata.xml
sentinel-2b|2025-06-06T18:45:02.803000Z|R27|GS2B_20250606T182919_043096,S2B_11SLT_20250606_0_L2A,sentinel-2b,2025-06-06T18:45:02.803000Z,2025-06-06,27,GS2B_20250606T182919_043096_N05.11,GS2B_20250606T182919_043096,11SLT,05.11,2025-06-06T22:31:02Z,85.723341,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250606_0_L2A-3a5edc9bc041.json,10f9a17c562ddeeb08e563b2285f68ed7c75bbe02d0956c7a96ce6003a61da1d,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/6/0/product_metadata.xml
sentinel-2b|2025-06-26T18:44:50.740000Z|R27|GS2B_20250626T182919_043382,S2B_11SLU_20250626_0_L2A,sentinel-2b,2025-06-26T18:44:50.740000Z,2025-06-26,27,GS2B_20250626T182919_043382_N05.11,GS2B_20250626T182919_043382,11SLU,05.11,2025-06-26T22:29:09Z,0.06851,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250626_0_L2A-430ada954548.json,0807d839fa027676bcc34875cd8fd0482c4565c518dbcc7b0c1a57f8c2ffa2eb,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/26/0/product_metadata.xml
sentinel-2b|2025-06-26T18:45:05.218000Z|R27|GS2B_20250626T182919_043382,S2B_11SLT_20250626_0_L2A,sentinel-2b,2025-06-26T18:45:05.218000Z,2025-06-26,27,GS2B_20250626T182919_043382_N05.11,GS2B_20250626T182919_043382,11SLT,05.11,2025-06-26T22:29:09Z,41.793382,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250626_0_L2A-21922e832fa8.json,d4cdcfedd28022976b6dc8288ad46c8c81c2c337ea43d8b0664481218f9ba254,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/26/0/product_metadata.xml
sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,S2B_11SLU_20250716_0_L2A,sentinel-2b,2025-07-16T18:44:51.929000Z,2025-07-16,27,GS2B_20250716T182919_043668_N05.11,GS2B_20250716T182919_043668,11SLU,05.11,2025-07-16T22:29:25Z,0.004884,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250716_0_L2A-5a5770f5e964.json,0883da4efe4b1e235fe3b310d532494f4edea41c0372bd1dbdf74d8ceb7e78fa,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/7/16/0/product_metadata.xml
sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,S2B_11SLT_20250716_0_L2A,sentinel-2b,2025-07-16T18:45:06.408000Z,2025-07-16,27,GS2B_20250716T182919_043668_N05.11,GS2B_20250716T182919_043668,11SLT,05.11,2025-07-16T22:29:25Z,29.128504,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250716_0_L2A-6f54b2a09a00.json,99beca35d6c572ecfafa8028b5ff9a27ca61d6f24b13c45f990df4701e185f72,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/7/16/0/product_metadata.xml
sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,S2B_11SLU_20250726_0_L2A,sentinel-2b,2025-07-26T18:44:50.092000Z,2025-07-26,27,GS2B_20250726T182919_043811_N05.11,GS2B_20250726T182919_043811,11SLU,05.11,2025-07-26T22:18:25Z,33.288029,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250726_0_L2A-13575a8f5389.json,99b75dab6c225974c06d84bc76ba5999e7cc3860ce5bd0bb3709514f42d9ee46,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/7/26/0/product_metadata.xml
sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,S2B_11SLT_20250726_0_L2A,sentinel-2b,2025-07-26T18:45:04.562000Z,2025-07-26,27,GS2B_20250726T182919_043811_N05.11,GS2B_20250726T182919_043811,11SLT,05.11,2025-07-26T22:18:25Z,29.607508,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250726_0_L2A-443105b029dc.json,9764e01fcd429f920453dd368c772d51d4bb78e4c34182080c34a9d37ef8472a,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/7/26/0/product_metadata.xml
