physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2b|2025-05-07T18:29:19Z|R27|GS2B_20250507T182919_042667,S2B_11SLU_20250507_1_L2A,sentinel-2b,2025-05-07T18:29:19Z,2025-05-07,27,GS2B_20250507T182919_042667_N05.11,GS2B_20250507T182919_042667,11SLU,05.11,2025-05-07T22:28:07Z,1.887194,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250507_1_L2A-a3b73dfbb059.json,97591f481defaeacaad5f0bbf070c120988cacac3e9f6ba742b07c380ee94a78,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/7/1/product_metadata.xml
sentinel-2b|2025-05-17T18:29:19Z|R27|GS2B_20250517T182919_042810,S2B_11SLT_20250517_0_L2A,sentinel-2b,2025-05-17T18:29:19Z,2025-05-17,27,GS2B_20250517T182919_042810_N05.11,GS2B_20250517T182919_042810,11SLT,05.11,2025-05-17T22:24:23Z,99.961805,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250517_0_L2A-cc60333bf501.json,9538921a74e970cfd047be06edeef3b0881067b7275bc1dc6d1e90330feb3b74,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250517_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/17/0/product_metadata.xml
sentinel-2b|2025-05-17T18:29:19Z|R27|GS2B_20250517T182919_042810,S2B_11SLU_20250517_0_L2A,sentinel-2b,2025-05-17T18:29:19Z,2025-05-17,27,GS2B_20250517T182919_042810_N05.11,GS2B_20250517T182919_042810,11SLU,05.11,2025-05-17T22:24:23Z,69.608295,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250517_0_L2A-3d90d33e2839.json,18c373acd4f3471892a0f32e8dbd93d3ec5e607a09568dfda468a6144696d0f7,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250517_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/17/0/product_metadata.xml
sentinel-2b|2025-05-27T18:29:19Z|R27|GS2B_20250527T182919_042953,S2B_11SLT_20250527_0_L2A,sentinel-2b,2025-05-27T18:29:19Z,2025-05-27,27,GS2B_20250527T182919_042953_N05.11,GS2B_20250527T182919_042953,11SLT,05.11,2025-05-27T23:33:51Z,27.28186,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250527_0_L2A-01a5ff23d991.json,f0ac87eba0b3fd498a94f00ebd06576ee04bc5a176e5cbbb2dc40832673d4eae,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250527_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/27/0/product_metadata.xml
sentinel-2b|2025-05-27T18:29:19Z|R27|GS2B_20250527T182919_042953,S2B_11SLU_20250527_0_L2A,sentinel-2b,2025-05-27T18:29:19Z,2025-05-27,27,GS2B_20250527T182919_042953_N05.11,GS2B_20250527T182919_042953,11SLU,05.11,2025-05-27T23:33:51Z,0.042163,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250527_0_L2A-9065e1bec770.json,57d08e8513415fb0b54a6092f536bd83a73070320834cc76681ce83a1b2d9775,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250527_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/27/0/product_metadata.xml
sentinel-2b|2025-06-06T18:29:19Z|R27|GS2B_20250606T182919_043096,S2B_11SLT_20250606_0_L2A,sentinel-2b,2025-06-06T18:29:19Z,2025-06-06,27,GS2B_20250606T182919_043096_N05.11,GS2B_20250606T182919_043096,11SLT,05.11,2025-06-06T22:31:02Z,85.723341,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250606_0_L2A-3a5edc9bc041.json,3a1bbea55811771701772999b79036356a85203bcbd25192f29c5662086a1276,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250606_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/6/0/product_metadata.xml
sentinel-2b|2025-06-06T18:29:19Z|R27|GS2B_20250606T182919_043096,S2B_11SLU_20250606_0_L2A,sentinel-2b,2025-06-06T18:29:19Z,2025-06-06,27,GS2B_20250606T182919_043096_N05.11,GS2B_20250606T182919_043096,11SLU,05.11,2025-06-06T22:31:02Z,4.762376,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250606_0_L2A-0e87cac24d52.json,eaa9cda461e37f323f0c87e163b643b262abb11deb5e0d5cea5f6aa26583df22,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250606_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/6/0/product_metadata.xml
sentinel-2b|2025-06-26T18:29:19Z|R27|GS2B_20250626T182919_043382,S2B_11SLT_20250626_0_L2A,sentinel-2b,2025-06-26T18:29:19Z,2025-06-26,27,GS2B_20250626T182919_043382_N05.11,GS2B_20250626T182919_043382,11SLT,05.11,2025-06-26T22:29:09Z,41.793382,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250626_0_L2A-21922e832fa8.json,188bccc273ee58706aade060cf27a4c06a5f8c908ab728b4b41e7187431396a1,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/6/S2B_11SLT_20250626_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/6/26/0/product_metadata.xml
sentinel-2b|2025-06-26T18:29:19Z|R27|GS2B_20250626T182919_043382,S2B_11SLU_20250626_0_L2A,sentinel-2b,2025-06-26T18:29:19Z,2025-06-26,27,GS2B_20250626T182919_043382_N05.11,GS2B_20250626T182919_043382,11SLU,05.11,2025-06-26T22:29:09Z,0.06851,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250626_0_L2A-430ada954548.json,4219f9990f6bbd12fb8a85b41fd0b0378b67f74b01130e3579df85523780e5d4,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/6/S2B_11SLU_20250626_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/6/26/0/product_metadata.xml
sentinel-2b|2025-07-16T18:29:19Z|R27|GS2B_20250716T182919_043668,S2B_11SLT_20250716_0_L2A,sentinel-2b,2025-07-16T18:29:19Z,2025-07-16,27,GS2B_20250716T182919_043668_N05.11,GS2B_20250716T182919_043668,11SLT,05.11,2025-07-16T22:29:25Z,29.128504,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250716_0_L2A-6f54b2a09a00.json,70085ab44640eff9074b713229e22af087707e3e0a9a0fb80bb30f5c3c231b72,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250716_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/7/16/0/product_metadata.xml
sentinel-2b|2025-07-16T18:29:19Z|R27|GS2B_20250716T182919_043668,S2B_11SLU_20250716_0_L2A,sentinel-2b,2025-07-16T18:29:19Z,2025-07-16,27,GS2B_20250716T182919_043668_N05.11,GS2B_20250716T182919_043668,11SLU,05.11,2025-07-16T22:29:25Z,0.004884,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250716_0_L2A-5a5770f5e964.json,3957cecdf03198e164e970eecc9e7033dafabb7e34be94d38af937830beca6da,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250716_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/7/16/0/product_metadata.xml
sentinel-2b|2025-07-26T18:29:19Z|R27|GS2B_20250726T182919_043811,S2B_11SLT_20250726_0_L2A,sentinel-2b,2025-07-26T18:29:19Z,2025-07-26,27,GS2B_20250726T182919_043811_N05.11,GS2B_20250726T182919_043811,11SLT,05.11,2025-07-26T22:18:25Z,29.607508,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250726_0_L2A-443105b029dc.json,f84727b7a2b3dc03bde8f639e1ac96c7c3ed548232ec4f2529aef9b600a2b480,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/7/S2B_11SLT_20250726_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/7/26/0/product_metadata.xml
sentinel-2b|2025-07-26T18:29:19Z|R27|GS2B_20250726T182919_043811,S2B_11SLU_20250726_0_L2A,sentinel-2b,2025-07-26T18:29:19Z,2025-07-26,27,GS2B_20250726T182919_043811_N05.11,GS2B_20250726T182919_043811,11SLU,05.11,2025-07-26T22:18:25Z,33.288029,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250726_0_L2A-13575a8f5389.json,9fbfc98a9b7e0a539b4dd8a0e679c2ff6444e3240c9c08c8e9a5555392a98e38,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/7/S2B_11SLU_20250726_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/7/26/0/product_metadata.xml
